event_id,event_start,event_end,interval_count,peak_avg_gas_gwei,peak_max_gas_gwei,total_stablecoin_volume_usd
1,2022-05-01T00:00:00.000000,2022-05-01T00:00:00.000000,1,2750.950847064712,8629.051173688,544296527.8103114
2,2022-05-11T12:00:00.000000,2022-05-12T06:00:00.000000,4,323.0260699498531,1352.188204502,16827195063.17284
3,2022-04-05T18:00:00.000000,2022-04-05T18:00:00.000000,1,250.85740390825,3987.823764491,438867461.62612873
4,2023-05-05T12:00:00.000000,2023-05-06T00:00:00.000000,3,196.7532469117031,299.328677077,1745978984.2544236
5,2023-03-11T00:00:00.000000,2023-03-11T06:00:00.000000,2,159.9144440155191,378.151610964,6835985681.917044
6,2023-05-06T12:00:00.000000,2023-05-06T18:00:00.000000,2,159.15399627117768,232.22122782,456589726.7662379
7,2023-02-14T18:00:00.000000,2023-02-14T18:00:00.000000,1,148.23033100247986,813.226561828,3672841368.7986526
8,2024-04-13T18:00:00.000000,2024-04-13T18:00:00.000000,1,130.60705693072728,586.338250584,2026030880.9185236
9,2024-03-05T12:00:00.000000,2024-03-05T18:00:00.000000,2,113.2812328372475,394.06284966,5625745482.850777
10,2022-11-08T18:00:00.000000,2022-11-08T18:00:00.000000,1,104.7371549209888,669.858927546,2435373496.4178853
11,2024-08-05T00:00:00.000000,2024-08-05T12:00:00.000000,3,104.40611216191036,701.717784035,8591790108.783863
12,2023-05-02T12:00:00.000000,2023-05-02T18:00:00.000000,2,101.01494649431893,159.492841966,1377761900.439962
13,2024-03-04T12:00:00.000000,2024-03-04T18:00:00.000000,2,100.87773998326045,185.432504486,4752460036.248276
14,2022-11-09T12:00:00.000000,2022-11-09T18:00:00.000000,2,99.8915964098489,512.161660826,5465458639.130237
15,2023-05-05T00:00:00.000000,2023-05-05T00:00:00.000000,1,99.31580333281516,184.30827365,669662200.359474
16,2024-03-06T12:00:00.000000,2024-03-06T12:00:00.000000,1,91.85608870626298,168.096792201,2150521475.154169
17,2023-12-15T12:00:00.000000,2023-12-15T12:00:00.000000,1,90.69655567853115,180.910697548,1286513225.7578235
18,2024-02-28T12:00:00.000000,2024-02-28T12:00:00.000000,1,87.08377023194339,305.752961076,1954260013.410707
19,2023-11-09T12:00:00.000000,2023-11-09T18:00:00.000000,2,86.82789519611006,323.556840279,3693464367.473298
20,2023-04-20T12:00:00.000000,2023-04-20T12:00:00.000000,1,83.90757481173475,194.726000879,601562384.7356653
21,2025-02-03T00:00:00.000000,2025-02-03T00:00:00.000000,1,83.52339965113039,825.516734806,3264905677.717086
22,2023-04-19T06:00:00.000000,2023-04-19T18:00:00.000000,3,83.04565674705381,218.222691824,1616285388.9272363
23,2024-02-09T12:00:00.000000,2024-02-09T12:00:00.000000,1,82.32393807448625,126.508182359,1091110760.0897338
24,2023-12-18T12:00:00.000000,2023-12-18T18:00:00.000000,2,81.9162972874427,289.77047289,2132466286.9780154
25,2024-02-29T12:00:00.000000,2024-02-29T12:00:00.000000,1,81.64783728771533,103.849103698,1682354406.2838237
26,2025-01-19T18:00:00.000000,2025-01-19T18:00:00.000000,1,78.3996577646622,243.615363907,2332010253.8698645
27,2024-02-12T18:00:00.000000,2024-02-12T18:00:00.000000,1,77.69262640894516,477.514531131,1046586179.8313923
28,2024-02-08T12:00:00.000000,2024-02-08T12:00:00.000000,1,74.55160140060327,264.257361305,1352676415.5743914
29,2023-11-13T12:00:00.000000,2023-11-13T12:00:00.000000,1,71.78827736612423,239.097233465,1358588653.3494859
30,2023-12-05T12:00:00.000000,2023-12-05T18:00:00.000000,2,70.81177125032157,111.693024623,3518683606.7215652
31,2023-04-18T12:00:00.000000,2023-04-18T18:00:00.000000,2,70.54875984716134,112.403518919,1332195291.4495656
32,2023-08-17T18:00:00.000000,2023-08-17T18:00:00.000000,1,69.49059794304594,664.838745859,1268046785.3797286
33,2024-11-13T12:00:00.000000,2024-11-13T18:00:00.000000,2,68.72484075434804,131.522479097,9434658175.226954
34,2023-12-16T12:00:00.000000,2023-12-16T12:00:00.000000,1,67.97494633391432,139.102743998,331033109.87447786
35,2023-11-30T18:00:00.000000,2023-11-30T18:00:00.000000,1,65.3452780247991,184.984282935,485463582.1407713
36,2023-12-07T12:00:00.000000,2023-12-07T12:00:00.000000,1,63.7355788489154,144.218783164,808732776.1311594
37,2023-12-06T18:00:00.000000,2023-12-06T18:00:00.000000,1,63.41338659068729,88.103184788,624656708.9317621
38,2025-10-10T18:00:00.000000,2025-10-10T18:00:00.000000,1,60.188847852600894,547.228205708,4759104113.322802
39,2023-12-01T12:00:00.000000,2023-12-01T12:00:00.000000,1,59.22612868748602,140.946008837,867590678.2663678
40,2022-11-10T12:00:00.000000,2022-11-10T12:00:00.000000,1,58.64657019203242,244.64404706,4205917660.908236
41,2023-08-22T12:00:00.000000,2023-08-22T12:00:00.000000,1,57.965088700374025,152.681892301,595215624.2448647
42,2023-12-04T18:00:00.000000,2023-12-04T18:00:00.000000,1,54.72093351065421,88.870461271,859266891.1091712
43,2023-11-22T12:00:00.000000,2023-11-22T12:00:00.000000,1,54.10626561290935,413.713708631,918949282.288368
44,2023-11-21T18:00:00.000000,2023-11-21T18:00:00.000000,1,53.56135210569553,116.875017221,1254733961.9456635
45,2023-02-09T18:00:00.000000,2023-02-09T18:00:00.000000,1,52.84913397697987,157.085936122,1293474852.8173606
46,2023-03-13T12:00:00.000000,2023-03-13T12:00:00.000000,1,51.136523231787166,170.106024827,5075837732.219568
47,2025-01-02T00:00:00.000000,2025-01-02T00:00:00.000000,1,50.65140213049024,91.608521077,570923619.2837365
48,2024-12-02T18:00:00.000000,2024-12-02T18:00:00.000000,1,50.53667264580302,202.434748979,3784135037.0040026
49,2023-03-09T18:00:00.000000,2023-03-09T18:00:00.000000,1,50.11350870699718,198.218853953,716725252.1023079
50,2022-10-20T12:00:00.000000,2022-10-20T12:00:00.000000,1,49.19032901722377,98.977013035,721048788.4012302
51,2023-02-15T12:00:00.000000,2023-02-15T18:00:00.000000,2,49.03388180770997,94.53419079,1932920649.1443048
52,2023-02-01T18:00:00.000000,2023-02-01T18:00:00.000000,1,48.41666779415736,200.069931999,419166210.30440503
53,2023-03-08T18:00:00.000000,2023-03-08T18:00:00.000000,1,47.89599247906095,171.811553414,348569648.1649034
54,2023-02-23T12:00:00.000000,2023-02-23T12:00:00.000000,1,47.74545630375603,90.725724113,525975343.8911199
55,2022-12-09T12:00:00.000000,2022-12-09T12:00:00.000000,1,47.70904825853743,193.543542796,522825958.71909106
56,2024-12-09T18:00:00.000000,2024-12-09T18:00:00.000000,1,46.985289726223094,226.62282169,2969023075.6675644
57,2024-10-07T12:00:00.000000,2024-10-07T12:00:00.000000,1,46.07069272726953,129.855328263,2186273995.2495627
58,2023-11-08T18:00:00.000000,2023-11-08T18:00:00.000000,1,43.75683904548407,75.654896625,695243762.2123426
59,2023-02-07T18:00:00.000000,2023-02-07T18:00:00.000000,1,42.68021124572493,85.81965699,492262638.23238623
60,2024-11-11T18:00:00.000000,2024-11-11T18:00:00.000000,1,41.23965192601338,64.512029787,3355981261.4966407
61,2023-02-08T12:00:00.000000,2023-02-08T12:00:00.000000,1,40.80533883396052,89.168290081,922501218.2972978
62,2022-10-21T12:00:00.000000,2022-10-21T12:00:00.000000,1,39.27717115953106,129.323803857,855795231.8215284
63,2022-10-19T18:00:00.000000,2022-10-19T18:00:00.000000,1,36.964501479480695,95.510420982,907445926.0912746
64,2024-10-14T12:00:00.000000,2024-10-14T12:00:00.000000,1,36.42437896890453,78.804923292,2283872235.687864
65,2024-10-11T12:00:00.000000,2024-10-11T12:00:00.000000,1,34.104730013247206,79.531597894,2072917649.7451758
66,2024-11-12T06:00:00.000000,2024-11-12T06:00:00.000000,1,31.485922046325506,78.211603042,5827977237.049402
67,2024-09-25T12:00:00.000000,2024-09-25T12:00:00.000000,1,30.900280045105763,108.869093852,1382596833.4289298
